"geo_id_blk","region","regionid","hra","vid","svc","svcid"
530330319061003,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319061004,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319061005,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319061009,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319061011,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319061012,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319061013,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319061014,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319061016,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319061019,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319061020,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319061021,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319061022,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319061023,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319061024,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319061030,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319061031,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319061032,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319061033,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319061034,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319061035,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319061036,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319061037,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319061038,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319061040,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319061041,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319061042,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319061043,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319061044,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319061045,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319061046,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319061048,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319061049,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319061050,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319061051,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319061054,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319061055,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319061056,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319061057,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319061058,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319061059,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319061060,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319062005,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319062007,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319062013,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319062014,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319062015,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319062016,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319062017,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319062018,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319062019,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319062020,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319062022,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319062027,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319071000,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319071001,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319071002,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319071003,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319071004,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319071005,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319071006,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319071007,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319071008,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319071009,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319072000,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319072002,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319072003,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319072004,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319072005,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319072006,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319072007,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319072010,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319072011,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319073012,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319073014,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319073015,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319073016,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319073017,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319074000,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319074001,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319074002,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319074003,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319074004,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319074005,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319074006,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319074007,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319074008,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319074009,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319074010,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319074011,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319074012,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319074013,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319074014,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319074015,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319074016,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319074017,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319074018,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319074019,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319074020,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319074021,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319074022,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319074023,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319074024,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319074025,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319074026,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319074027,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319074028,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319074029,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319074030,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319074031,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319074032,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319074033,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319074034,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319074035,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319074036,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319074037,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319074038,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319074039,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319074040,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319074041,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319074042,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319075000,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319075001,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319075002,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319075003,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319075004,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319075005,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319075006,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319075007,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319075008,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319075009,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319075010,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319075011,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319075012,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319075013,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319075014,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319075015,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319081000,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319081001,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319081002,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319081003,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319081004,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319081005,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319081006,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319081007,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319081008,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319081009,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319081010,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319081011,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319081012,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319081013,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319081014,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319081015,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319081016,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319081017,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319082000,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319082001,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319082002,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319082004,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319082005,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319082006,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319082007,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319082008,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319082009,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319082010,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319083000,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319083001,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319083002,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319083003,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319083004,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319091000,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319091002,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319091003,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319091004,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319091005,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319091006,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319091010,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319091011,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319091012,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319091013,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319091016,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319091017,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319091018,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319091022,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319092000,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319092001,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319092002,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319092003,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319092004,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319092005,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319092006,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319092007,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319092008,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330319092009,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330300051005,"South",41154,"Fed Way-Central/Military Rd",10100,"KC-Sea",1102
530330300052000,"South",41154,"Fed Way-Central/Military Rd",10100,"KC-Sea",1102
530330300052001,"South",41154,"Fed Way-Central/Military Rd",10100,"KC-Sea",1102
530330300052002,"South",41154,"Fed Way-Central/Military Rd",10100,"KC-Sea",1102
530330300052003,"South",41154,"Fed Way-Central/Military Rd",10100,"KC-Sea",1102
530330300052004,"South",41154,"Fed Way-Central/Military Rd",10100,"KC-Sea",1102
530330300052005,"South",41154,"Fed Way-Central/Military Rd",10100,"KC-Sea",1102
530330300052006,"South",41154,"Fed Way-Central/Military Rd",10100,"KC-Sea",1102
530330300052007,"South",41154,"Fed Way-Central/Military Rd",10100,"KC-Sea",1102
530330300052009,"South",41154,"Fed Way-Central/Military Rd",10100,"KC-Sea",1102
530330300052010,"South",41154,"Fed Way-Central/Military Rd",10100,"KC-Sea",1102
530330300052011,"South",41154,"Fed Way-Central/Military Rd",10100,"KC-Sea",1102
530330300052012,"South",41154,"Fed Way-Central/Military Rd",10100,"KC-Sea",1102
530330300052013,"South",41154,"Fed Way-Central/Military Rd",10100,"KC-Sea",1102
530330300052014,"South",41154,"Fed Way-Central/Military Rd",10100,"KC-Sea",1102
530330300052015,"South",41154,"Fed Way-Central/Military Rd",10100,"KC-Sea",1102
530330300052016,"South",41154,"Fed Way-Central/Military Rd",10100,"KC-Sea",1102
530330300052017,"South",41154,"Fed Way-Central/Military Rd",10100,"KC-Sea",1102
530330300052018,"South",41154,"Fed Way-Central/Military Rd",10100,"KC-Sea",1102
530330300052019,"South",41154,"Fed Way-Central/Military Rd",10100,"KC-Sea",1102
530330300052020,"South",41154,"Fed Way-Central/Military Rd",10100,"KC-Sea",1102
530330300052021,"South",41154,"Fed Way-Central/Military Rd",10100,"KC-Sea",1102
530330300053001,"South",41154,"Fed Way-Central/Military Rd",10100,"KC-Sea",1102
530330300053002,"South",41154,"Fed Way-Central/Military Rd",10100,"KC-Sea",1102
530330300053003,"South",41154,"Fed Way-Central/Military Rd",10100,"KC-Sea",1102
530330300053004,"South",41154,"Fed Way-Central/Military Rd",10100,"KC-Sea",1102
530330300053005,"South",41154,"Fed Way-Central/Military Rd",10100,"KC-Sea",1102
530330300053006,"South",41154,"Fed Way-Central/Military Rd",10100,"KC-Sea",1102
530330300053007,"South",41154,"Fed Way-Central/Military Rd",10100,"KC-Sea",1102
530330300053016,"South",41154,"Fed Way-Central/Military Rd",10100,"KC-Sea",1102
530330300053017,"South",41154,"Fed Way-Central/Military Rd",10100,"KC-Sea",1102
530330300053018,"South",41154,"Fed Way-Central/Military Rd",10100,"KC-Sea",1102
530330300061001,"South",41154,"Fed Way-Central/Military Rd",10100,"KC-Sea",1102
530330300061002,"South",41154,"Fed Way-Central/Military Rd",10100,"KC-Sea",1102
530330300061003,"South",41154,"Fed Way-Central/Military Rd",10100,"KC-Sea",1102
530330300061004,"South",41154,"Fed Way-Central/Military Rd",10100,"KC-Sea",1102
530330300061005,"South",41154,"Fed Way-Central/Military Rd",10100,"KC-Sea",1102
530330300061007,"South",41154,"Fed Way-Central/Military Rd",10100,"KC-Sea",1102
530330300061008,"South",41154,"Fed Way-Central/Military Rd",10100,"KC-Sea",1102
530330300061009,"South",41154,"Fed Way-Central/Military Rd",10100,"KC-Sea",1102
530330300061011,"South",41154,"Fed Way-Central/Military Rd",10100,"KC-Sea",1102
530330300061012,"South",41154,"Fed Way-Central/Military Rd",10100,"KC-Sea",1102
530330300062000,"South",41154,"Fed Way-Central/Military Rd",10100,"KC-Sea",1102
530330300062001,"South",41154,"Fed Way-Central/Military Rd",10100,"KC-Sea",1102
530330300062003,"South",41154,"Fed Way-Central/Military Rd",10100,"KC-Sea",1102
530330300062004,"South",41154,"Fed Way-Central/Military Rd",10100,"KC-Sea",1102
530330300062005,"South",41154,"Fed Way-Central/Military Rd",10100,"KC-Sea",1102
530330300062006,"South",41154,"Fed Way-Central/Military Rd",10100,"KC-Sea",1102
530330300062007,"South",41154,"Fed Way-Central/Military Rd",10100,"KC-Sea",1102
530330300062008,"South",41154,"Fed Way-Central/Military Rd",10100,"KC-Sea",1102
530330300062009,"South",41154,"Fed Way-Central/Military Rd",10100,"KC-Sea",1102
530330300062010,"South",41154,"Fed Way-Central/Military Rd",10100,"KC-Sea",1102
530330300062011,"South",41154,"Fed Way-Central/Military Rd",10100,"KC-Sea",1102
530330300062012,"South",41154,"Fed Way-Central/Military Rd",10100,"KC-Sea",1102
530330300062013,"South",41154,"Fed Way-Central/Military Rd",10100,"KC-Sea",1102
530330300062014,"South",41154,"Fed Way-Central/Military Rd",10100,"KC-Sea",1102
530330300062015,"South",41154,"Fed Way-Central/Military Rd",10100,"KC-Sea",1102
530330300062016,"South",41154,"Fed Way-Central/Military Rd",10100,"KC-Sea",1102
530330300062017,"South",41154,"Fed Way-Central/Military Rd",10100,"KC-Sea",1102
530330300062018,"South",41154,"Fed Way-Central/Military Rd",10100,"KC-Sea",1102
530330302011000,"South",41154,"Fed Way-Central/Military Rd",10100,"KC-Sea",1102
530330302011001,"South",41154,"Fed Way-Central/Military Rd",10100,"KC-Sea",1102
